id_str	polarity
1452975661887496199	-0.3333333333333333
1452975660532699145	0.07142857142857142
1452975647706525706	0.0
1452975587056918538	0.0
1452975563866583045	-0.15833333333333333
1452975538553999365	-0.4
1452975536393887749	-0.3166666666666667
1452975381313642497	0.0
1452975372363083776	0.0
1452975279094255623	0.0
1452975260253532166	0.0
1452975257481007108	0.125
1452975173628465160	0.05888888888888888
1452975108453277700	0.24166666666666667
1452975078229090305	0.016666666666666663
1452974968271216641	0.0
1452974947366838275	0.0
1452974883068076041	-0.075
1452974760447692805	0.0
1452974736640725002	0.7
1452974728658948102	0.0
1452974708010459152	0.0
1452974696643891201	0.09166666666666665
1452974672535072770	0.03194444444444442
1452974595519225865	-0.1875
1452974542058557449	-0.3166666666666667
1452974492473610245	0.0
1452974484231794688	0.0
1452974465374167051	-0.3166666666666667
1452974393756463107	0.05
1452974366065577993	0.0
1452974320188280832	0.0
1452974276945092612	0.1
1452974263900717061	0.0
1452974258448121866	-0.3166666666666667
1452974238525235207	0.0
1452974235488604163	-0.3166666666666667
1452974144912515076	0.3333333333333333
1452974114705231882	0.0
1452974097546293255	-0.07916666666666668
1452974063471706120	0.0
1452973948333748226	0.25
1452973873373319174	-0.01587301587301588
1452973776702951427	-0.3166666666666667
1452973648650936330	-0.16666666666666669
1452973555533090818	-0.3166666666666667
1452973545429114881	0.0
1452973533513097221	0.0
1452973504421314565	0.0
1452973436544901131	-0.3166666666666667
1452973424956092419	0.0
1452973420006805513	0.125
1452973418324897799	-0.3166666666666667
1452973352868618245	-0.3166666666666667
1452973319247089673	-0.01587301587301588
1452973199159877641	-0.21111111111111114
1452973113164156934	-0.3166666666666667
1452973083271307265	-0.3166666666666667
1452973047980437515	-0.07916666666666668
1452973013499064334	0.0
1452972999070597121	-0.01587301587301588
1452972914760892417	0.0619047619047619
1452972874516426752	0.0
1452972848994205696	0.7
1452972841117310976	-0.3166666666666667
1452972662326706176	-0.3166666666666667
1452972565010468865	-0.4
1452972558148677646	0.325
1452972523302359040	-0.3166666666666667
1452972331190702080	0.35
1452972145450102785	0.0
1452972054584696837	-0.15833333333333333
1452972000767586305	-0.12916666666666668
1452971995168219137	0.09444444444444443
1452971965644476421	0.4
1452971786392543232	-0.075
1452971769367867403	0.07777777777777778
1452971756113833988	-0.3166666666666667
1452971711238971399	-0.3166666666666667
1452971679156785158	0.0
1452971637146521603	-0.01587301587301588
1452971617743736836	0.6
1452971553780641792	-0.3166666666666667
1452971540409196544	-0.5
1452971475489677323	-0.3166666666666667
1452971460453183495	0.0
1452971446330871808	0.0
1452971445362044930	0.0
1452971443583692814	-0.3166666666666667
1452971342320574470	-0.3166666666666667
1452971270623178761	0.0
1452971240742866951	0.4000000000000001
1452971216835424261	-0.2722222222222222
1452971191803777033	-0.3166666666666667
1452971167174864898	0.0
1452971124753633281	-0.3166666666666667
1452971104394481665	-0.3166666666666667
1452971069309136899	0.2
1452971059733532672	0.0
1452971046605365254	-0.15
1452971043769958417	0.0
1452970969061117961	0.0
1452970959565099013	0.0
1452970927403175942	0.0
1452970919593394185	-0.027777777777777807
1452970873498046466	-0.024999999999999994
1452970838916046854	0.0
1452970829738881024	0.0
1452970793659404293	0.13636363636363635
1452970786743062539	0.0
1452970774797692932	-0.3166666666666667
1452970772985749506	0.0
1452970763347169280	-0.5055555555555555
1452970758066561025	0.0
1452970725967634433	-0.09999999999999999
1452970696204865540	0.043181818181818175
1452970664734953482	0.0
1452970629490266119	0.0
1452970600704749570	0.0
1452970574008004615	-0.3166666666666667
1452970563203309570	-0.018750000000000003
1452970545771958279	-0.07916666666666668
1452970420001509377	0.0
1452970403731759104	0.0
1452970389676625925	-0.02777777777777779
1452970265529491457	1.0
1452970231027146759	0.008333333333333304
1452970127201288195	0.0
1452970076844568582	0.0
1452970024461873164	0.0
1452970001657380869	0.0
1452969982690840586	0.4
1452969868001779716	0.39
1452969793330585605	0.175
1452969787097821191	-0.15833333333333335
1452969661092487176	0.06500000000000002
1452969449624150033	-0.3166666666666667
1452969445169696772	-0.3166666666666667
1452969408893276166	0.0
1452969373006716928	0.043181818181818175
1452969328656232449	-0.3166666666666667
1452969237866291204	-0.3166666666666667
1452969183243907079	-0.3166666666666667
1452969083205562370	-0.3166666666666667
1452969080722444290	-0.049999999999999996
1452969034845233155	0.20393939393939392
1452969029304524806	0.043181818181818175
1452968963185463304	0.0
1452968943291965444	-0.08083333333333334
1452968852871172109	0.0
1452968837633265665	-0.3166666666666667
1452968823519318022	-0.1
1452968695391735819	-0.15833333333333335
1452968504806846470	-0.3166666666666667
1452968388846931985	0.0625
1452968377287389184	0.2722222222222222
1452968353417531406	0.24166666666666667
1452968347855896583	0.0
1452968271796490242	0.0
1452968213659127814	0.0
1452968205757071375	0.175
1452968160576036867	-0.1
1452967982297227277	-0.10555555555555557
1452967825975529476	0.0
1452967761328623625	0.0
1452967613785690114	-0.125
1452967607125086213	0.0
1452967541404573703	-0.05
1452967467840638981	0.0
1452967467484160009	-0.3166666666666667
1452967342288347136	0.0
1452967283823943686	-0.3166666666666667
1452967243856465922	0.0
1452967154186399744	0.0
1452967134355726340	-0.3166666666666667
1452967045096738826	-0.03333333333333333
1452966994379255811	0.22777777777777777
1452966969322377218	0.4
1452966954604564481	-0.125
1452966945834344454	0.0
1452966945540673545	0.0
1452966785154699267	0.4
1452966736735637510	0.0
1452966690350899202	-0.3166666666666667
1452966583299682308	-0.21666666666666667
1452966542153502720	0.0
1452966278969413632	0.0
1452966045782888448	-0.3166666666666667
1452965917193801730	0.2
1452965876282667014	-0.10333333333333336
1452965856997167108	-0.053571428571428575
1452965836814180355	0.016666666666666663
1452965821597331465	0.3
1452965762348552195	-0.3166666666666667
1452965675908149250	-0.3166666666666667
1452965636892774406	-0.33333333333333326
1452965623730933765	0.0
1452965448765607941	0.13636363636363635
1452965446991417349	0.0
1452965420823109644	-0.3166666666666667
1452965290694914052	0.05
1452965215943942150	-0.3166666666666667
1452965062063370242	0.043181818181818175
1452965018480349188	-0.025
1452964989606764544	-0.3166666666666667
1452964889929072647	0.0
1452964862607384584	-0.3333333333333333
1452964836996964352	-0.3166666666666667
1452964802029051913	0.7
1452964720860962818	0.075
1452964683103756292	-0.3166666666666667
1452964399820558341	-0.027777777777777807
1452964282040295425	0.65
1452964025575354377	0.0
1452963932944179202	-0.3166666666666667
1452963874291044363	0.7
1452963858662952962	0.25
1452963767885701128	0.0
1452963735933493257	0.0
1452963653578285056	-0.2
1452963626139201541	0.0875
1452963622553018377	-0.3166666666666667
1452963577753751552	-0.16666666666666666
1452963416012898307	0.0
1452963338917404677	0.15833333333333333
1452963272588673028	-0.3166666666666667
1452963156171665411	0.09166666666666665
1452963038458531847	0.0
1452962986402910208	0.09166666666666665
1452962726972641288	-0.45833333333333337
1452962583682732035	0.5
1452962240974426115	0.0
1452962187237068807	0.0
1452962030286249985	-0.2
1452961986518654977	0.0
1452961838296076291	0.04999999999999999
1452961819237232658	0.4000000000000001
1452961560322842634	0.0
1452961528571957254	-0.3166666666666667
1452961383973273604	0.0
1452961307070799875	0.0
1452961299210641409	0.19999999999999996
1452961203458822144	-0.1
1452961124647854080	-0.3166666666666667
1452960990388228100	0.05000000000000001
1452960987552833538	0.26666666666666666
1452960899216576512	-0.10555555555555557
1452960730760744974	-0.3
1452960639773720584	0.0
1452960552012165120	0.0
1452960342896746503	-0.18999999999999995
1452960337704202252	0.0
1452960121018007561	0.06
1452960109206855682	-0.2
1452959781254270980	-0.07500000000000001
1452959552069062663	0.0
1452959380769591299	0.22499999999999998
1452959181632311303	-1.0
1452959156953038848	0.33968253968253964
1452958947581861889	0.016666666666666635
1452958933325332481	0.13333333333333333
1452958932016812036	0.3833333333333333
1452958493548421121	-0.15833333333333335
1452958466851622918	0.25
1452958457926193158	0.3333333333333333
1452958210617487376	0.5
1452958110226735113	-0.42500000000000004
1452957987572695042	0.5
1452957879246458882	-0.044444444444444474
1452957863849168896	0.35
1452957569744572420	-0.23333333333333334
1452957378748485639	-0.15833333333333335
1452957296867356678	-0.09662698412698414
1452957108824068100	0.07500000000000001
1452956929060478977	0.0
1452956913323368450	-0.20555555555555557
1452956858675867649	-0.15833333333333335
1452956513589415947	0.0625
1452956454403588101	0.0
1452956393124868100	0.0
1452956081790062598	-0.20555555555555557
1452956046268510213	0.0
1452956029541658637	0.26785714285714285
1452955993332232194	0.0
1452955948130217985	0.0
1452955794346057732	0.2
1452955732614201350	0.0
1452955612535459846	0.0
1452955600103657473	-0.6
1452955574157594626	0.8
1452955499347935241	-0.3166666666666667
1452955097454022662	-0.1
1452955068861399063	0.25
1452955022690590727	-0.38333333333333336
1452954859439804418	0.0
1452954826502025221	0.17083333333333334
1452954515167186947	0.043181818181818175
1452954281099808772	0.0
1452954161197326336	-0.3166666666666667
1452953992863039492	0.0
1452953683629690880	-0.20555555555555557
1452953659315261449	0.175
1452953607209422848	0.0
1452953358776610826	-0.3166666666666667
1452953097412677639	0.0
1452953091012272134	-0.125
1452952535816413184	0.0
1452952251266473984	0.15
1452951890447241223	0.0
1452951550847066118	0.0
1452951491443142658	0.0
1452951215214563328	0.0
1452950085885730817	0.043181818181818175
1452949630791077894	-0.6
1452949352973053959	0.0
1452949243812003841	0.22499999999999998
1452949107467767813	0.0
1452948794946035730	-0.12916666666666665
1452948461494616065	-0.05555555555555555
1452948420692484099	0.0
1452948318502391811	0.15333333333333335
1452947907599032320	-0.3166666666666667
1452947511518314502	0.09444444444444443
1452947497475772416	-0.3166666666666667
1452947383013228555	0.10000000000000002
1452947372674363404	0.2
1452947068046254080	0.0
1452946757667758083	-0.15833333333333335
1452946722309742596	-0.1
1452946055159496706	-0.09999999999999998
1452945870681481217	0.0
1452945691190378497	-0.3166666666666667
1452945680167751680	0.0
1452945293993984006	0.07727272727272727
1452944419259355144	-0.05
1452944225465741316	0.15000000000000002
1452943671821840387	0.21428571428571427
1452943408889278472	-0.3166666666666667
1452942699720585218	-0.3166666666666667
1452942308479995904	-0.3166666666666667
1452941864148086786	0.5
1452941784171139072	-0.3166666666666667
1452940704574054401	0.0
1452940421806673921	0.0
1452938177317064710	0.02916666666666666
1452937265689382914	0.0
1452935414168293376	0.0
1452935326696157184	-0.16333333333333327
1452932823304835073	-0.08541666666666668
1452932367237136389	0.09166666666666665
1452932075972071425	0.014814814814814808
1452931370968363012	0.0
1452930295649476620	-0.09375
1452929149430124548	0.0
1452928962708049924	-0.01587301587301588
1452927623319916548	-0.8
1452927341601165318	0.014814814814814808
1452925964409790464	0.0
1452925590999293957	0.0
1452924629182464007	0.0
1452924113643790337	-0.12840909090909092
1452923855153123334	-0.09861111111111114
1452922335560937472	0.09166666666666665
1452921404895244291	0.0
1452920747215802374	-0.3166666666666667
1452920552222564353	0.31212121212121213
1452920223879815169	-0.5
1452920109283020807	-0.3166666666666667
1452919795314221059	-0.3166666666666667
1452919625335951360	0.0
1452919349044469761	0.0
1452914530124763141	0.06933333333333334
1452913170373398531	-0.6333333333333334
1452912853820874755	0.5
1452911111049777153	0.3
1452910232624148481	-0.6583333333333333
1452909536839409669	0.0
1452909410804813827	-0.20000000000000004
1452907636471517184	0.0
1452904221179777026	-0.25
1452904116414517250	0.0
1452903738541232135	-0.1
1452901927595937799	0.6499999999999999
1452901359842377732	0.0
1452900785755459584	0.061111111111111095
1452900447136755715	0.5
1452892184995409920	-0.009259259259259264
1452890751860367361	-0.07916666666666669
1452889181294931973	0.0
1452889115666571266	0.2857142857142857
1452889071160893446	-0.17698412698412702
1452888914272964612	0.0
1452888377150386176	-0.4
1452888318698524674	-0.005555555555555573
1452887912526319619	0.0
1452885471021961224	0.03333333333333333
1452885297432252420	-0.038888888888888896
1452885212086611971	-0.08333333333333333
1452884956875796480	0.0
1452884913427034114	0.0
1452884629468364807	-0.3166666666666667
1452884615904038913	-0.3166666666666667
1452884588641013763	-0.0888888888888889
1452884474383982595	-0.21851851851851853
1452884292300906509	0.0
1452883645421719558	-0.20555555555555557
1452883600299417603	0.0
1452883572206018566	-0.5
1452883371516964872	-0.20833333333333337
1452883150670077952	0.09999999999999999
1452883112795557894	-0.2738095238095238
1452882909963165699	0.03
1452882533943857153	-0.20555555555555557
1452882446551224323	-0.25416666666666665
1452882288459517952	0.0
1452882149212893189	-0.20555555555555557
1452882081600745472	-0.4083333333333333
1452881804382310403	0.0
1452880013909430278	-0.3166666666666667
1452879999220989952	0.0
1452879880761270272	0.13055555555555556
1452879206342447104	0.0
1452878680938713089	-0.013333333333333341
1452878502353637391	-0.3166666666666667
1452878134274035718	-0.3166666666666667
1452876873776697348	0.3
1452876791723532296	0.4166666666666667
1452876651491217411	0.0
1452875861116473346	-0.0386904761904762
1452874175845130240	-0.1125
1452873954624946177	-0.32499999999999996
1452873727595716612	0.4
1452872315243536385	-0.4083333333333333
1452872072762478594	0.01888888888888889
1452871715411931136	-0.20333333333333337
1452870456558620672	0.14166666666666666
1452870207240822785	0.0
1452869879841935360	0.15625
1452869846010564608	-0.3166666666666667
1452869750711795712	-0.3166666666666667
1452869614057177092	-0.6583333333333333
1452869597955334146	0.0
1452869373274828802	-0.016666666666666663
1452869184564649989	0.5
1452869139903795205	0.0
1452869099483246595	-0.3166666666666667
1452868842212954114	0.03888888888888891
1452868785795444742	0.0
1452868669374148608	0.0
1452868662235389957	-0.2
1452868131358191616	0.0
1452868016375574532	-0.15555555555555559
1452867930379665411	0.0
1452867924159574017	0.05
1452867923060662273	0.0
1452867679270883330	0.09166666666666665
1452867611407097867	0.5
